Gene	Chrom	N_samples	S_seg	piN	piS	piN/piS	Theta_W	Tajima_D
gene01	chr1	20	19	0.009378	0.033715	0.278139	0.013524	0.562883
gene02	chr1	20	24	0.026000	0.047391	0.548628	0.026845	0.725465
gene03	chr1	20	15	0.009000	0.041203	0.218443	0.016015	0.264927
PPE_toy1	chr1	20	18	0.017070	0.013922	1.226151	0.012716	1.042048
gene05	chr1	20	22	0.020652	0.017087	1.208624	0.016943	0.639915
gene06	chr1	20	21	0.019505	0.041531	0.469640	0.018614	1.280403
gene07	chr1	20	9	0.002008	0.040476	0.049612	0.007106	2.618481
gene08	chr1	20	18	0.017615	0.002525	6.977309	0.011745	0.690804
PE_PGRS_toy2	chr1	20	25	0.022205	0.020435	1.086623	0.019097	0.538023
gene10	chr1	20	8	0.004499	0.006873	0.654595	0.006111	-0.538399
gene11	chr1	20	22	0.011528	0.015411	0.748066	0.013000	-0.143780
gene12	chr1	20	18	0.009035	0.039229	0.230309	0.016745	-0.074128
