Gene	Length_bp	N_sites	S_sites	pN	pS	pN/pS	Nonsyn_SNPs	Syn_SNPs	Total_SNPs	Chrom	Start	End	Strand	Exp_N_frac	P_value	Q_value_BH	P_Bonferroni	pN/pS_lo	pN/pS_hi	P_GC	Q_GC_BH
gene01	399	295.7798	100.2202	0.033809	0.149670	0.225889	10.0000	15.0000	25.0000	chr1	1	399	+	0.746919	2.990e-4	0.001196	0.003588	0.103527	0.492876	0.298091	0.879353
gene02	255	182.5893	69.4107	0.070181	0.233187	0.300965	12.8143	16.1857	29.0000	chr1	441	695	+	0.724561	0.001998	0.005994	0.023978	0.150882	0.632283	0.373848	0.879353
gene03	267	197.0655	66.9345	0.020298	0.164340	0.123511	4.0000	11.0000	15.0000	chr1	733	999	+	0.746460	1.468e-4	8.811e-4	0.001762	0.041541	0.367231	0.274661	0.879353
PPE_toy1	402	293.5238	105.4762	0.061324	0.037923	1.617051	18.0000	4.0000	22.0000	chr1	1038	1439	+	0.735649	0.399235	0.592158	1.000000	0.573616	4.558546	0.808340	0.990958
gene05	369	275.7500	90.2500	0.070561	0.072497	0.973292	19.4571	6.5429	26.0000	chr1	1472	1840	+	0.753415	0.768602	0.865794	1.000000	0.382927	2.060908	0.932534	0.990958
gene06	321	240.6964	77.3036	0.054835	0.152664	0.359188	13.1986	11.8014	25.0000	chr1	1878	2198	+	0.756907	0.011089	0.026613	0.133065	0.161780	0.748273	0.464871	0.879353
gene07	360	259.4762	97.5238	0.007708	0.112793	0.068336	2.0000	11.0000	13.0000	chr1	2233	2592	+	0.726824	2.941e-5	3.529e-4	3.529e-4	0.016994	0.274798	0.229282	0.879353
gene08	435	325.6786	106.3214	0.058340	0.037622	1.550691	19.0000	4.0000	23.0000	chr1	2631	3065	+	0.753886	0.444119	0.592158	1.000000	0.552596	4.351536	0.825714	0.990958
PE_PGRS_toy2	372	274.4762	94.5238	0.075143	0.078023	0.963094	20.6250	7.3750	28.0000	chr1	3107	3478	+	0.743838	0.968583	0.968583	1.000000	0.449932	2.372294	0.990958	0.990958
gene10	372	270.2202	98.7798	0.025905	0.030371	0.852957	7.0000	3.0000	10.0000	chr1	3524	3895	+	0.732304	0.793644	0.865794	1.000000	0.240448	3.025750	0.940000	0.990958
gene11	480	356.1012	120.8988	0.035697	0.101640	0.351213	12.7118	12.2882	25.0000	chr1	3947	4426	+	0.746543	0.015850	0.031701	0.190205	0.171018	0.791004	0.487590	0.879353
gene12	306	228.9405	74.0595	0.046323	0.140357	0.330040	10.6053	10.3947	21.0000	chr1	4459	4764	+	0.755579	0.022987	0.039405	0.275838	0.154829	0.817805	0.512956	0.879353
