Gene	Chrom	Start	End	Strand	Dn	Ds	Pn	Ps	NI	alpha	Fisher_p	Fisher_q_BH
gene01	chr1	1	399	+	1	1	9	14	0.642857	0.357143	1.000000	1.000000
gene02	chr1	441	695	+	0	1	12	16	NA	NA	1.000000	1.000000
gene03	chr1	733	999	+	0	0	4	11	NA	NA	1.000000	1.000000
PPE_toy1	chr1	1038	1439	+	1	0	17	4	0.000000	1.000000	1.000000	1.000000
gene05	chr1	1472	1840	+	0	0	19	7	NA	NA	1.000000	1.000000
gene06	chr1	1878	2198	+	2	1	11	11	0.500000	0.500000	1.000000	1.000000
gene07	chr1	2233	2592	+	0	1	2	10	NA	NA	1.000000	1.000000
gene08	chr1	2631	3065	+	1	2	18	2	18.000000	-17.000000	0.066629	0.799548
PE_PGRS_toy2	chr1	3107	3478	+	2	0	19	7	0.000000	1.000000	1.000000	1.000000
gene10	chr1	3524	3895	+	0	0	7	3	NA	NA	1.000000	1.000000
gene11	chr1	3947	4426	+	2	0	11	12	0.000000	1.000000	0.480000	1.000000
gene12	chr1	4459	4764	+	2	0	9	12	0.000000	1.000000	0.217391	1.000000
