Gene	Chrom	Start	End	Strand	Dn	Ds	Pn	Ps	NI	alpha	Fisher_p	Fisher_q_BH	MNV_Excluded
gene01	chr1	1	399	+	1	1	8	13	0.615385	0.384615	1.000000	1.000000	2
gene02	chr1	441	695	+	0	1	11	14	NA	NA	1.000000	1.000000	3
gene03	chr1	733	999	+	0	0	4	11	NA	NA	1.000000	1.000000	0
PPE_toy1	chr1	1038	1439	+	1	0	17	4	0.000000	1.000000	1.000000	1.000000	0
gene05	chr1	1472	1840	+	0	0	17	5	NA	NA	1.000000	1.000000	4
gene06	chr1	1878	2198	+	2	1	7	9	0.388889	0.611111	0.582043	1.000000	6
gene07	chr1	2233	2592	+	0	1	2	10	NA	NA	1.000000	1.000000	0
gene08	chr1	2631	3065	+	1	2	18	2	18.000000	-17.000000	0.066629	0.799548	0
PE_PGRS_toy2	chr1	3107	3478	+	2	0	16	6	0.000000	1.000000	1.000000	1.000000	4
gene10	chr1	3524	3895	+	0	0	7	3	NA	NA	1.000000	1.000000	0
gene11	chr1	3947	4426	+	2	0	9	10	0.000000	1.000000	0.476190	1.000000	4
gene12	chr1	4459	4764	+	1	0	8	10	0.000000	1.000000	0.473684	1.000000	2
